	TweetID	Timestamp	Full_Text	In_Reply_To_User_ID	User_ID	User_Name	User_Screen_Name	Coordinates	Place	Bounding_Box	Quoted_Status_ID	Reteeted_Status	Hashtags	URLs	User_Mentions	Media	Language
0	TweetID	Timestamp	Full_Text	In_Reply_To_User_ID	User_ID	User_Name	User_Screen_Name	Coordinates	Place	Bounding_Box	Quoted_Status_ID	Retweeted_Status	Hashtags	URLs	User_Mentions	Media	Language
157	1052595002596093952	2018-10-17 16:19:39	b''		824635044044148736	NaNa for Trump 🙏🏻🇺🇸🇺🇸🙏🏻	peartreemomma			[]	1052567882801061888	1052570473458892801	[]	['https://twitter.com/dawn8_dawn/status/1052567882801061888']	{'jjauthor': 177584156}	[]	en
158	1052595025362726912	2018-10-17 16:19:44	b'Sir Frances Galton, Mary Williamson Averell Harriman, Alexander Graham Bell, Charles Benedict Davenport, John Harvey Kellogg, Irving Fisher, Thomas Wyatt Turner, Wilhelmine Marie Euteman Key, Martha Beatrice Webb - all very Middle-Class'		105115790	Archmage Melvyl	melvyl			[]	1052375159909310464	[]	[]	['https://twitter.com/i/web/status/1052595025362726912']	{}	[]	en
159	1052595173228572672	2018-10-17 16:20:20	b'Byron Mallott is on the ballot. No escaping that. Gov. Walker may want Valerie Davidson to assume the role of his Lt. Gov. candidate but there is no legal way that can happen. Time for Walker to drop out and for his supporters to rally around Begich. There is still time.'		126435008	dianed	degaeta			[]	0	[]	[]	['https://twitter.com/i/web/status/1052595173228572672']	{}	[]	en
160	1052595192153419777	2018-10-17 16:20:24	b''		293011927	jnmd4lsu	jnmd4lsu			[]	0	1052541851742457856	[]	[]	{'QProofs': 702381056016646144}	[]	en
161	1052595215842889728	2018-10-17 16:20:30	b'From yesterday: #49ers sign former Texans quarterback Tom Savage, waive tight end Cole Wick https://t.co/tEbJvVxT8K'		41962915	49ers Webzone	49erswebzone			[]	0	[]	['49ers']	['http://bit.ly/2RZNPnc']	{}	[]	en
162	1052595307819794433	2018-10-17 16:20:52	b'3, Democrat Candidates Running, Pick a Few 2Help &amp; Re-tweet @jn4ush @RosenforNevada @AdrBell @hmforcongress @francysjohnson @Harpootlian4SC @ethicsagain @brown_congress @peter_joffrion @JerameyForMS @JoeCunninghamSC @JamesSmithforSC @LupeValdez @kyrstensinema @IronStache'		990683738613997568	Pauline Richards	PaulineH2018			[]	0	1052591478298435589	[]	[]	{'jn4ush': 899371613396893696, '13MattersResist': 956681238533689346, 'hmforcongress': 942052787059351555, 'AdrBell': 566806945, 'RosenforNevada': 4749863113}	[]	en
163	1052595387524153346	2018-10-17 16:21:11	b'From yesterday: #49ers sign former Texans quarterback Tom Savage, waive tight end Cole Wick https://t.co/41F9Po0QEV'		787670236107509760	Gold Rush	levisstadium49			[]	0	[]	['49ers']	['http://bit.ly/2RZNPnc']	{}	[]	en
164	1052595422559174656	2018-10-17 16:21:19	b'3, Democrat Candidates Running, Pick a Few 2Help &amp; Re-tweet @jn4ush @RosenforNevada @AdrBell @hmforcongress @francysjohnson @Harpootlian4SC @ethicsagain @brown_congress @peter_joffrion @JerameyForMS @JoeCunninghamSC @JamesSmithforSC @LupeValdez @kyrstensinema @IronStache'		990683738613997568	Pauline Richards	PaulineH2018			[]	0	1052591480328470528	[]	[]	{'jn4ush': 899371613396893696, '13MattersResist': 956681238533689346, 'hmforcongress': 942052787059351555, 'AdrBell': 566806945, 'RosenforNevada': 4749863113}	[]	en
165	1052595458940592129	2018-10-17 16:21:28	b'From yesterday: #49ers sign former Texans quarterback Tom Savage, waive tight end Cole Wick https://t.co/4T6txSv1pI'		801512269809152001	John Kenna	john_49ers			[]	0	[]	['49ers']	['http://bit.ly/2RZNPnc']	{}	[]	en
166	1052595535230599168	2018-10-17 16:21:46	b'In-person early voting has started in Miami County! We kicked things off this morning in Paola, where #KS03 voters like Jim made their voices heard by casting their ballots. Check out our graphic for early voting information for Johnson, Miami and Wyandotte Counties. https://t.co/8t37V2s3SC'		4866930863	VOTE Nov. 6th! 😾🌊🐾🌎☮❄	DysfunctFelines			[]	0	1052580002481483776	['KS03']	[]	{'sharicedavids': 950952511556538368}	[]	en
167	1052595562246262784	2018-10-17 16:21:52	b'Me iba a tomar el cole pero lo deje pasar xq ven\xc3\xada lleno, y adivinen que el que no me tom\xc3\xa9 una cuadra adelante CHOCO, algo bueno me ten\xc3\xada que pasar, gracias destino'		1219089920	мαrtiηα🌷	MartiiOzzan			[]	0	[]	[]	['https://twitter.com/i/web/status/1052595562246262784']	{}	[]	es
168	1052595564322394112	2018-10-17 16:21:53	b'Open House on Sunday, October, 21st from 2pm to 4pm. 3845 Sycamore Drive NW, Cleveland. Call Debra Fraire @ 706-537-4858. Se habla espanol. https://t.co/6ZcyPkON0b'		1221944852	Coldwell Banker Kinard Realty	cbhamiltonassoc			[]	0	[]	[]	['https://twitter.com/i/web/status/1052595564322394112']	{}	[]	en
169	1052595570538438656	2018-10-17 16:21:54	b''		345734372	mark gideon ⭐️⭐️⭐️	Hawaiigid			[]	1052334605125193728	1052560418089181184	[]	['https://twitter.com/DeplorableJuJuV/status/1052334605125193728']	{'letters4trump45': 897623110563885056}	[]	en
170	1052595589320343552	2018-10-17 16:21:59	b'When people try to divide us we stay strong, because we know better. Leadership goes beyond labels and rumors. As governor, I will ensure all Idahoans are heard, no matter where they are from or what their background is. #jordanforgovernor #Leadership https://t.co/f272ngMiTP https://t.co/EISZvKTdfL'		1025579088	Bri Barber	BarberBri			[]	0	1052234643636928512	[]	[]	{'PauletteEJordan': 2942421722}	[]	en
171	1052595647260577792	2018-10-17 16:22:13	b'3, Democrat Candidates Running, Pick a Few 2Help &amp; Re-tweet @jn4ush @RosenforNevada @AdrBell @hmforcongress @francysjohnson @Harpootlian4SC @ethicsagain @brown_congress @peter_joffrion @JerameyForMS @JoeCunninghamSC @JamesSmithforSC @LupeValdez @kyrstensinema @IronStache'		1320601364	Midus Well ⚓	Miduswell			[]	0	1052591478298435589	[]	[]	{'jn4ush': 899371613396893696, '13MattersResist': 956681238533689346, 'hmforcongress': 942052787059351555, 'AdrBell': 566806945, 'RosenforNevada': 4749863113}	[]	en
172	1052595652797104128	2018-10-17 16:22:14	b'Its not important if ur rich or poor or short or long if u respect me i will respect.! @SecPompeo @IvankaTrump @realDonaldTrump @netanyahu @FoxNews @FLOTUS @BuckSexton @VP @statedeptspox @TomColeOK04 https://t.co/wF2ZqnUW8I'		1036746712952578049	Prince Sarhang	PrinceSarhang		New York, USA	[[[-79.76259, 40.477383], [-79.76259, 45.015851], [-71.777492, 45.015851], [-71.777492, 40.477383]]]	0	[]	[]	['https://twitter.com/i/web/status/1052595652797104128']	{'SecPompeo': 988573326376427520, 'IvankaTrump': 52544275}	[]	en
173	1052595661558796289	2018-10-17 16:22:16	b'If Mary Todd Lincoln Was The Only Witness To The Assassination Of PRESIDENT ABRAHAM LINCOLN,By John Wilkes Booth,..&amp; Booth Told trump..\xe2\x80\x9dI Didn\xe2\x80\x99t Do It,I REALLY Didn\xe2\x80\x99t Do It.\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb trump would say....\xe2\x80\x9dhe says he didn\xe2\x80\x99t do it\xe2\x80\x9d,ok let\xe2\x80\x99s have lunch,&amp; Go Gut Another Agency'		24394380	Linda Estes	lestes1242			[]	0	1052390691316191232	[]	[]	{'cher': 124003770}	[]	en
174	1052595669947559936	2018-10-17 16:22:18	b''		838525493368483841	Bellatrixx20l8⚡️👻Don’t Boo, Vote👻⚡️✝️🇺🇸	Bellatrixx2018			[]	0	1051994173765636096	['nmpol', 'nm01']	[]	{'Deb4CongressNM': 286476728}	[{'id': 1051987187720282113, 'id_str': '1051987187720282113', 'indices': [33, 56], 'media_url': 'http://pbs.twimg.com/media/DploxghUYAE6E79.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DploxghUYAE6E79.jpg', 'url': 'https://t.co/3vDSJvIlYQ', 'display_url': 'pic.twitter.com/3vDSJvIlYQ', 'expanded_url': 'https://twitter.com/Deb4CongressNM/status/1051994173765636096/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1024, 'h': 512, 'resize': 'fit'}, 'medium': {'w': 1024, 'h': 512, 'resize': 'fit'}, 'small': {'w': 680, 'h': 340, 'resize': 'fit'}}, 'source_status_id': 1051994173765636096, 'source_status_id_str': '1051994173765636096', 'source_user_id': 286476728, 'source_user_id_str': '286476728'}]	und
175	1052595686015950848	2018-10-17 16:22:22	b'3, Democrat Candidates Running, Pick a Few 2Help &amp; Re-tweet @jn4ush @RosenforNevada @AdrBell @hmforcongress @francysjohnson @Harpootlian4SC @ethicsagain @brown_congress @peter_joffrion @JerameyForMS @JoeCunninghamSC @JamesSmithforSC @LupeValdez @kyrstensinema @IronStache'		1320601364	Midus Well ⚓	Miduswell			[]	0	1052591480328470528	[]	[]	{'jn4ush': 899371613396893696, '13MattersResist': 956681238533689346, 'hmforcongress': 942052787059351555, 'AdrBell': 566806945, 'RosenforNevada': 4749863113}	[]	en
176	1052595717540335617	2018-10-17 16:22:30	b'If youre a MN person and care, heres who Ill be #voting for: @amyklobuchar, @TinaSmithMN, @IlhanMN, @jdavnie, @Tim_Walz and @peggyflanagan, @MNSteveSimon, @julieblaha, @keithellison, @voteconley, @davehutch2018 and @Haase4Hennepin. School board: @RebeccaforMN and @kimcap'		2204075228	Emily L. Byrne	EmilyLByrne			[]	0	1052589704787431424	['voting']	[]	{'amyklobuchar': 33537967, 'clundoff': 187257177, 'jdavnie': 262794246, 'IlhanMN': 783792992, 'Tim_Walz': 85726335, 'TinaSmithMN': 47724293}	[]	en
177	1052595776646406144	2018-10-17 16:22:44	b'#Ballots are on the way! Vote for Dino Rossi US Congress WA @DinoRossiWA #GOTV #VoteRepublican2018 #waelex #WA08 https://t.co/B1AM7bmFb8'		146096693	WFRW	WFRW			[]	0	[]	['Ballots', 'GOTV', 'VoteRepublican2018', 'waelex', 'WA08']	[]	{'DinoRossiWA': 146241212}	[{'id': 1052595222922723329, 'id_str': '1052595222922723329', 'indices': [115, 138], 'media_url': 'http://pbs.twimg.com/media/DpuRx0KVAAEEgpL.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DpuRx0KVAAEEgpL.jpg', 'url': 'https://t.co/B1AM7bmFb8', 'display_url': 'pic.twitter.com/B1AM7bmFb8', 'expanded_url': 'https://twitter.com/WFRW/status/1052595776646406144/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 628, 'resize': 'fit'}, 'small': {'w': 680, 'h': 356, 'resize': 'fit'}, 'large': {'w': 1200, 'h': 628, 'resize': 'fit'}}}]	en
178	1052595811958312961	2018-10-17 16:22:52	b''		1036054457744805889	The Right Side of History ⭐⭐⭐	TheRightSideof1			[]	0	1052541851742457856	[]	[]	{'QProofs': 702381056016646144}	[]	en
179	1052595820493791232	2018-10-17 16:22:54	b'3, Democrat Candidates Running, Pick a Few 2Help &amp; Re-tweet @jn4ush @RosenforNevada @AdrBell @hmforcongress @francysjohnson @Harpootlian4SC @ethicsagain @brown_congress @peter_joffrion @JerameyForMS @JoeCunninghamSC @JamesSmithforSC @LupeValdez @kyrstensinema @IronStache'		3040877702	LaurieNunyaBznass	25thThe45thNOW			[]	0	1052591478298435589	[]	[]	{'jn4ush': 899371613396893696, '13MattersResist': 956681238533689346, 'hmforcongress': 942052787059351555, 'AdrBell': 566806945, 'RosenforNevada': 4749863113}	[]	en
180	1052595827024306177	2018-10-17 16:22:56	b''		920338135199907840	Deb C Dolittle⭐️⭐️⭐️	Djmwhb3C			[]	0	1052592916995162112	[]	['https://www.adn.com/politics/2018/10/16/alaska-lt-gov-byron-mallott-abruptly-resigns-followiing-inappropriate-comments/']	{'Brain1Rn': 27562799}	[]	und
181	1052595916232740864	2018-10-17 16:23:17	b'Imagine if @SenWarren leveraged the attention from Trump\xe2\x80\x99s racist actions to support Native Women running for office like Idaho Gubernatorial candidate @PauletteEJordan ? I\xe2\x80\x99m sure they could use a fundraising lift. That would be a real slap in the face to the racist taunting.'		2567842008	SanBernieDingDong	noreallyhowcome			[]	0	1052246471620354048	[]	[]	{'TheWayWithAnoa': 250908761, 'SenWarren': 970207298}	[]	en
182	1052595924604739585	2018-10-17 16:23:19	b'Perfect- Ed Sheeran All of Me- John Legend Let Her Go -Passenger Jealous - Labrinth My Love will go on- Celine Dion Hello - Adele Toh Bad -Niyola Gone For Good- Simi Goodbye my Lover -James Blunt You are beautiful - James Blunt See you again- Charles Puth The woman in Ekwueme \xf0\x9f\x98\xa2 https://t.co/NgjcNvg2Jk'		2727855046	LATENIGHTFRIDAY	Emperor_Hencho			[]	1051848433701703681	1051880630915620865	[]	[]	{'DrOlufunmilayo': 553581707}	[]	en
183	1052595938634735619	2018-10-17 16:23:22	b'3, Democrat Candidates Running, Pick a Few 2Help &amp; Re-tweet @jn4ush @RosenforNevada @AdrBell @hmforcongress @francysjohnson @Harpootlian4SC @ethicsagain @brown_congress @peter_joffrion @JerameyForMS @JoeCunninghamSC @JamesSmithforSC @LupeValdez @kyrstensinema @IronStache'		776363741499756544	TrueAmerica	Unconquerable			[]	0	1052591478298435589	[]	[]	{'jn4ush': 899371613396893696, '13MattersResist': 956681238533689346, 'hmforcongress': 942052787059351555, 'AdrBell': 566806945, 'RosenforNevada': 4749863113}	[]	en
184	1052595962865180672	2018-10-17 16:23:28	b'3, Democrat Candidates Running, Pick a Few 2Help &amp; Re-tweet @jn4ush @RosenforNevada @AdrBell @hmforcongress @francysjohnson @Harpootlian4SC @ethicsagain @brown_congress @peter_joffrion @JerameyForMS @JoeCunninghamSC @JamesSmithforSC @LupeValdez @kyrstensinema @IronStache'		776363741499756544	TrueAmerica	Unconquerable			[]	0	1052591480328470528	[]	[]	{'jn4ush': 899371613396893696, '13MattersResist': 956681238533689346, 'hmforcongress': 942052787059351555, 'AdrBell': 566806945, 'RosenforNevada': 4749863113}	[]	en
185	1052595983815589890	2018-10-17 16:23:33	b'@KariCares4U @jbassset @IdahoStatesman @LtGovBradLittle @PauletteEJordan &amp; if you think these are wonderful great teachers.Then I feel sorry for you. Because they used to be better. My mother &amp; Aunt grew up in Washington they were disgusted with what we had. So my cousin just like our parents are also giving history lessons, english, mathematics,etc.'	827232362446491648	932111763016892416	Sjofn	AngelaLaursen1			[]	0	[]	[]	['https://twitter.com/i/web/status/1052595983815589890']	{'IdahoStatesman': 8980312, 'PauletteEJordan': 2942421722, 'KariCares4U': 827232362446491648, 'LtGovBradLittle': 41266395, 'jbassset': 2784699255}	[]	en
186	1052596010030002177	2018-10-17 16:23:39	b''		580497795	Angela Romero	RepAngelaRomero			[]	0	1052563058936012801	[]	[]	{'RepAngelaRomero': 580497795, 'AnnabelSheinbe2': 783658870728196096, 'chelsie_acosta': 854709237653544960}	[{'id': 1052563053810671616, 'id_str': '1052563053810671616', 'indices': [106, 129], 'media_url': 'http://pbs.twimg.com/media/Dpt0hU4V4AAqohw.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Dpt0hU4V4AAqohw.jpg', 'url': 'https://t.co/0j4GBRe9dI', 'display_url': 'pic.twitter.com/0j4GBRe9dI', 'expanded_url': 'https://twitter.com/chelsie_acosta/status/1052563058936012801/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 511, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1538, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 901, 'resize': 'fit'}}, 'source_status_id': 1052563058936012801, 'source_status_id_str': '1052563058936012801', 'source_user_id': 854709237653544960, 'source_user_id_str': '854709237653544960'}]	en
187	1052596014035738624	2018-10-17 16:23:40	b'In-person early voting has started in Miami County! We kicked things off this morning in Paola, where #KS03 voters like Jim made their voices heard by casting their ballots. Check out our graphic for early voting information for Johnson, Miami and Wyandotte Counties. https://t.co/8t37V2s3SC'		2758837401	Michael	thebluenations			[]	0	1052580002481483776	['KS03']	[]	{'sharicedavids': 950952511556538368}	[]	en
188	1052596050966458374	2018-10-17 16:23:49	b'MODERATOR: PLEASE DESCRIBE THE BIGGEST FISH YOU EVER CAUGHT IN IDAHO PAULETTE JORDAN: BRAD LITTLE: #idahodebates #idpol #idleg https://t.co/XLnTdvbPnk'		38789613	Esteban	estgalan			[]	0	1052210941138354178	['idahodebates']	[]	{'AngryNIdaho': 299221089}	[]	en
189	1052596051973218304	2018-10-17 16:23:49	b'@10MinutesaDay4U @oroulettedetno1 @Selena_Adera @AnnRCY @animaeme @oldladydem @espyforsenate @dbaria @SusieQ_16 @tweetMalena @grlong3 @gayleasher1 @DDAdamsCongress @sharicedavids @TeamPelosi @McCaskill4MO @dizzle5000 @BravenakBlog @AlsoWonderWoman @Peace4all17 @Eviljohna @Ange_Amene @Patrickesque @grandoftwo @freeandclear1 @ShannonRitenour @AmbitDiva @myserenity69 @qbanqt @LisaTalmadge @MrDane1982 @IsaLeeWolf @SimpleWonders82 @colleenschlegel @albyselkie @demifugue @angelenoesther @eaudie @ClareGibert @Cycle4 @studiohq @HillaryWarnedUs @JohnnyBlkshrt @Kraven_Raven24 @VuhJJDentata @Mama_Liberal @SJGrunewald @wendytheflea @YvetteKopp @KaylaraOwl While Im here... remember to vote. https://t.co/trqyoiwGQm https://t.co/gvF6WKS9Yy'	172884817	172884817	Crippled Jerk 🍩 #ProtectOurCare	CrippledJerk			[]	0	[]	[]	['https://twitter.com/i/web/status/1052596051973218304']	{'SusieQ_16': 4032464440, 'animaeme': 520148825, '10MinutesaDay4U': 821095334956961797, 'oroulettedetno1': 1052344797719982080, 'dbaria': 32125811, 'espyforsenate': 981691454962749440, 'AnnRCY': 818629189318348800, 'Selena_Adera': 839188838593540097, 'oldladydem': 730145028815851521}	[]	en
190	1052596110827622400	2018-10-17 16:24:03	b'\xf0\x9f\x92\x97Love is the most moving and powerful force of all. It is never ending and the gift of love will never perish. \xf0\x9f\x92\x97'		712426733887053824	KRollins🌊🐺🦋💕🎶🌞☮️🌺	kpink19751			[]	1051137406320173058	[]	[]	[]	{}	[]	en
191	1052596113881137152	2018-10-17 16:24:04	b'Hoje marca o primeiro cap\xc3\xadtulo de uma hist\xc3\xb3ria linda, mas que vai deixar saudade no cora\xc3\xa7\xc3\xa3o dos amantes do basquete e dos torcedores do Miami Heat. Hoje come\xc3\xa7a para o Wade sua \xc3\xbaltima temporada na NBA.'		710216546925322240	HeatlesBR	HeatlesBR			[]	0	[]	[]	['https://twitter.com/i/web/status/1052596113881137152']	{}	[]	pt
192	1052596163562627072	2018-10-17 16:24:16	b'Hoje marca o primeiro cap\xc3\xadtulo de uma hist\xc3\xb3ria linda, mas que vai deixar saudade no cora\xc3\xa7\xc3\xa3o dos amantes do basquete e dos torcedores do Miami Heat. Hoje come\xc3\xa7a para o Wade sua \xc3\xbaltima temporada na NBA.'		1037434963103293440	Conteúdo Esportivo	ConteudoSport			[]	0	1052596113881137152	[]	[]	{'HeatlesBR': 710216546925322240}	[]	pt
193	1052596181522468864	2018-10-17 16:24:20	b'@TomPerez @Deb4CongressNM @FBillMcMorris https://t.co/0oQTGVSoZX'	1011280308556058625	1011280308556058625	deplorable2525	deplorable2525			[]	0	[]	[]	[]	{'Deb4CongressNM': 286476728, 'FBillMcMorris': 45876240, 'TomPerez': 4797361833}	[{'id': 1052596174006276096, 'id_str': '1052596174006276096', 'indices': [41, 64], 'media_url': 'http://pbs.twimg.com/media/DpuSpLOUUAAeNsw.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DpuSpLOUUAAeNsw.jpg', 'url': 'https://t.co/0oQTGVSoZX', 'display_url': 'pic.twitter.com/0oQTGVSoZX', 'expanded_url': 'https://twitter.com/deplorable2525/status/1052596181522468864/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 462, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1125, 'h': 765, 'resize': 'fit'}, 'medium': {'w': 1125, 'h': 765, 'resize': 'fit'}}}]	und
194	1052596186518048770	2018-10-17 16:24:21	b'Oh please lets seize some common ground!'		3249030275	Clare Sanford	sanforcl			[]	1052583262307176448	[]	[]	[]	{}	[]	en
195	1052596218017116161	2018-10-17 16:24:29	b'@TomPerez @Deb4CongressNM @FBillMcMorris https://t.co/gpbpjBJ2GF'	1011280308556058625	1011280308556058625	deplorable2525	deplorable2525			[]	0	[]	[]	[]	{'Deb4CongressNM': 286476728, 'FBillMcMorris': 45876240, 'TomPerez': 4797361833}	[{'id': 1052596214389080065, 'id_str': '1052596214389080065', 'indices': [41, 64], 'media_url': 'http://pbs.twimg.com/media/DpuSrhqVAAE127T.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DpuSrhqVAAE127T.jpg', 'url': 'https://t.co/gpbpjBJ2GF', 'display_url': 'pic.twitter.com/gpbpjBJ2GF', 'expanded_url': 'https://twitter.com/deplorable2525/status/1052596218017116161/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 462, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1125, 'h': 765, 'resize': 'fit'}, 'medium': {'w': 1125, 'h': 765, 'resize': 'fit'}}}]	und
